track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
589574988,0.00036396215384048994,0.028888085828702392,0.0004572460771551135,0.0028199248696063207,0.23498627745099274,0.4671460847877776,0.0018926826803972849,0.14920554604064515,0.11424019011088293
589575044,8.691032053763049e-05,0.14642173592228752,0.0007359468777160827,0.014120754967073611,0.5092372726653365,0.06130066118487614,0.0012780780538911242,0.11974002835573233,0.14707861165254912
589575060,5.771431393326332e-05,0.0835747485632425,0.00038589405878500856,0.0025129671520390906,0.7937641654241073,0.0237954101835394,0.00024991518912189606,0.019979414185706333,0.07567977092952516
589575078,0.0001484353339576493,0.04031806119307775,0.005268363043875814,0.007194077091001836,0.7562825965265259,0.10407811535005945,0.0004075132391523106,0.05715071516337777,0.029152123058971684
589575286,0.004942744258524883,0.001655789135110873,0.029411708805918833,0.008638018179592555,0.2711663464176071,0.5974954441491604,0.0011386162651255013,0.013548160209967056,0.07200317257899273
589577054,0.007324792100063211,0.0014210562986657976,0.02273670074060821,0.004760274418713407,0.02721810676712757,0.8908224608468429,0.001103710423579524,0.01398118887154647,0.030631709532852807
589578162,0.01577308737066861,0.0011095768788149888,0.005537573892712471,0.0028688504316816636,0.0013625029053686416,0.897351106058833,0.0031915992029848883,0.035490082236509506,0.03731562102242625
589578861,0.063047997539068,9.698023292577307e-05,0.0015474036145108566,0.00040499073483101286,0.00024933557994089224,0.8870766391681921,0.0006088100509347805,0.012926580836401056,0.03404126224319546
589579781,0.030734708252886784,0.00021123027974931548,0.010319652455821424,0.0035846983764493724,0.0006427684240023537,0.8217737526243911,0.006237463521969603,0.06358929597423402,0.06290643009049601
589580528,0.007786602417494612,0.00810703202840897,0.018022000179398482,0.025137707197405046,0.005201325458428561,0.8271808409142135,0.007450824426714421,0.0501779957782252,0.0509356715997112
589580564,0.03950391442282034,1.3361896767387907e-06,0.00027796481252401336,3.185209792122384e-05,8.94097733031785e-05,0.9365528652907322,4.391738514905426e-05,0.0032580535377101094,0.020240686490162987
589582540,0.64399642673925,0.0001031779081498944,0.0009751082995888249,9.325280732674797e-05,0.0001723641694139433,0.289034627096938,0.0002612691085515494,0.00869990470608354,0.05666386916469751
589583482,0.030731730731162657,3.4941244887494956e-05,0.003260324986154173,0.0005374659694848375,0.0005767916415905074,0.920255558874593,0.000720821830152934,0.015810022925683308,0.028072341796291186
589584716,0.018672553231870285,0.0005307149973758528,0.006065563243375798,0.0015003007104138306,0.0013168866890882719,0.9188957225050203,0.0017343086371708085,0.02583215064281505,0.025451799342869837
589585690,0.051497385512354166,1.684561631866541e-05,0.0026349722245508672,0.0003214422942507856,0.0008680346729703173,0.9000002227407465,0.0003285008832145632,0.008397064271022166,0.03593553178457181
589586337,0.012372847785751612,0.0001446122371667494,0.011486204310461264,0.003396802245688259,0.04076473888799041,0.8037235633934057,0.0014143536050213322,0.007591487457646999,0.1191053900768676
589587263,0.03456312203016354,0.00015463850590937935,0.0033877941597549766,0.001004071607021769,0.00042483617859232555,0.885578637863682,0.001892032399903935,0.027764706857367108,0.04523016039760509
589588472,0.0342073194767809,0.0023260215342871837,0.027507007263625947,0.01146840415078198,0.07862483647181512,0.6150260462383818,0.002809863951635033,0.02048197811395236,0.2075485227987396
589589960,0.02207366990371757,1.918718467865313e-07,0.0007555811320131773,5.857425585135803e-05,0.00047258221577279024,0.9288618389556387,2.6184431813963993e-05,0.002816560696089443,0.0449348165372562
589590560,0.030400011345058403,0.0019217450820855169,0.04248107573853571,0.013244392917760629,0.02351980161154893,0.6638050504883548,0.0031853198478553123,0.10691005705586477,0.1145325459129359
589592645,0.017211175930734634,0.0059168814538188425,0.03564011022810054,0.16437917904815944,0.00455591395676372,0.23986965595867799,0.028569461952164477,0.3034862652739185,0.20037135619766186
589595488,0.005546397882742598,0.0014814015790955472,0.013130573297863697,0.008487873431189466,0.004263881783845617,0.9046477740060294,0.003367648197731721,0.03142666599494839,0.027647783826553713
589595509,0.00837046537016416,0.15188006055725373,0.00062392226676901,0.00373171372315949,0.004938576351261408,0.6344555758583952,0.008165128390098246,0.09698314422463103,0.09085141325826776
589602405,0.033959246492342825,0.00011326348405748325,0.003413065300218719,0.0006495745600929189,0.000628175597497704,0.9162179028674862,0.0009635874725870026,0.015337308252414306,0.028717875973302887
589602766,0.8327221296979208,0.0013172822339257853,0.00010319476426109641,7.02209419340389e-06,5.503653055891273e-05,0.07943950331288487,0.0007594449418073161,0.06328755115082736,0.02230883527362043
589603220,0.021896025012740697,0.0005587336795741414,0.017631644257678332,0.004525480577091424,0.020254182532800195,0.7679911979179228,0.0018269578909827573,0.031010141519680352,0.13430563661152942
589603540,0.04949028155567547,0.004265816502924903,0.02445474686901154,0.01215970125649803,0.0008358286700244106,0.4779597246549299,0.06186422138448282,0.3029788251874061,0.06599085391904677
589604163,0.2511243144645826,0.0009190830323017704,0.0017488555926243373,0.00022618557020631077,0.00011943516754665592,0.3718396470587277,0.009697309266188415,0.31211924084153403,0.05220592900628821
589605780,0.12135239082037069,0.0008356863284907551,0.023019389141546,0.008381958101440686,0.0010634050147169465,0.4706164097047795,0.007539660187301675,0.2284541260127705,0.1387369746885832
589605823,0.01562805323515197,0.027789116992861792,0.008787308023871522,0.07505172307991834,0.01542561624473446,0.3535271745171583,0.01604323046816002,0.11221362693302406,0.3755341505051195
589606661,0.015875847531973207,1.1458108906820506e-06,0.0007867864582470365,6.150745854085483e-05,0.00023071008677256777,0.9713250688619649,2.8986337045254563e-05,0.0028282827875221314,0.008861664667043231
589608416,0.02607777184512886,9.564140835973322e-05,0.007516744011268132,0.0029451372557442405,4.4419025247549686e-05,0.2274448432041363,0.06252431530293864,0.5506624043553594,0.12268872359181712
589611604,0.10318632508626709,2.8717957528519347e-05,0.002553521493384098,0.00020229994657288035,4.433635292676795e-06,0.08196790461519239,0.016496065686402932,0.7584661737810651,0.03709455779829424
589613063,0.02431851632308333,0.00031348269067392275,0.013682752007156797,0.003986197591510052,0.009145657327985213,0.8160290067954163,0.003179310455534412,0.01806501385444331,0.11128006295419648
589613683,0.14225164184069428,0.000280851499384712,0.0032233477389665825,0.00043652892969619795,0.000163945804568136,0.7371298203158654,0.0016950953748094116,0.07105724958290767,0.043761518913107755
589617107,0.015431395118170045,0.0002825823873865379,0.02085898938341615,0.016324091222008504,0.0006244437630305368,0.5298013982571426,0.009887014580742582,0.32421950684243367,0.0825705784456694
589618208,0.07974257139338616,0.0006275453392926162,0.013312015481351042,0.005783101225304651,0.00040191758525415255,0.5840694878833925,0.027086467685965232,0.18662754753848818,0.10234934586756547
589620671,0.011567548240905673,0.014647137188461664,0.024120078398167467,0.06197229434771705,0.007539468883128734,0.6974208723347834,0.021572973537361703,0.053972480655609584,0.10718714641386462
589620870,0.022574886884333265,0.0010012218599434954,0.006180587281925233,0.003108284531875007,0.0009186385101019335,0.8926609671614982,0.003931108579871446,0.026428336217784947,0.043195968972666435
589620994,0.02873235955623963,1.035183256551183e-05,0.0010042249563445569,0.0002526051071694663,0.0015990479266056027,0.8265825947008925,0.0003623415433082039,0.0050812809761695155,0.13637519340070517
589621600,0.0775708898770285,0.001006285934086682,0.005776227082044533,0.003452082594678154,0.003329493040309152,0.7712463813726216,0.005036831349070695,0.027242685729089555,0.10533912302107115
589621801,0.023838795120449882,0.00576038752997902,0.05421554308280829,0.03347534687452847,0.03736706941594284,0.6394174914887104,0.006437870496605558,0.07735016949761514,0.12213732649336033
589621949,0.015268699760023239,1.3508302537465668e-07,0.00027969790091639067,1.9538949300637798e-05,0.00011180358502352105,0.9754260203348777,7.857718052917559e-06,0.0010569439862143349,0.007829302682565997
589622522,0.020988989291692732,0.00144956166315634,0.017583640116266994,0.02975426412427817,0.004315407459883654,0.7194915789313066,0.012829034235454173,0.055746029173224826,0.13784149500473653
589626768,0.08747594201112456,6.559788635840941e-05,0.001715909202274046,0.000213519222822152,0.00020812516287398337,0.8692557548130498,0.0004418528445169792,0.015562736349820715,0.025060562507159403
589626847,0.10605505481799461,4.4112629319329396e-05,0.0008216118242856578,7.155280293976047e-05,7.52338356634224e-05,0.8696739596759544,0.0001656879870386374,0.008424154090167325,0.014668632336637007
589628335,0.05632031560138778,0.00011239890050593626,0.005552740356602672,0.0010131337164298816,8.3706966103648e-05,0.7965193885313074,0.006842155131330694,0.08294216142686812,0.050613999369463814
589628489,0.8431658663908621,0.00035117052636695885,0.0003604274392913211,5.852345273762926e-05,3.21997721110793e-05,0.12043249430976805,0.00020752510477284333,0.020396926938724132,0.014994866065365927
589628550,0.11301619158586168,0.0004322849637994639,0.007960976008738534,0.017576115562278196,0.001079489861851954,0.41440929256062575,0.012871442910961189,0.07872082230842012,0.35393338423746307
589628608,0.04020859240234804,0.0003070359975144485,0.007849225275042046,0.002193354018840699,0.0010209878768965702,0.8416892499905946,0.0025401885340155445,0.04510665275962606,0.059084713145121974
589628986,0.16417687984274118,5.062693350505211e-05,0.0013256640872708297,3.250715969083746e-05,1.850565387814916e-05,0.8037999726789369,0.0004224479830808859,0.015502089505979541,0.014671306154916701
589630160,0.002055907577953001,1.2899288988722654e-06,0.0034746197638836,0.0004670741079505516,0.003641039874813174,0.9484110136466009,0.00014221038862436748,0.002282544677455519,0.03952430003382014
589633556,0.028408272046484353,0.00023634616492360598,0.001231214511228241,0.00036307552117321366,6.954375039324015e-05,0.9543617790929573,1.2945986536373396e-05,0.012933043152223479,0.002383779774079985
589634160,0.019032368583967434,0.0009754289136298353,0.025836582963934623,0.0029609397783046374,0.006706029401190775,0.8509754352386456,0.003047138129895234,0.05140651652195821,0.03905956046847377
589635357,0.15218756084972104,0.0006252146762981174,0.00720485375120084,0.006968268942323067,0.002318859503830333,0.5457514487145665,0.003108072331523722,0.015220967600159533,0.2666147536303768
589637307,0.48792988721522784,4.144875222242289e-06,4.001500170756733e-05,4.424308942930442e-06,1.2980489564985564e-05,0.48778702942056484,7.168993395684395e-06,0.0022729986249185497,0.021941351070455323
589638826,0.05495746823016726,1.6064337124428736e-05,0.00591281828375161,0.002000906271928583,0.002444378491589102,0.6840652960788963,0.0015464455845574483,0.011824890152278266,0.23723173256970698
589639462,0.06928009275797464,6.735218156612185e-05,0.008304964529913432,0.0007305688826286801,0.0008506324842404555,0.8504455925954688,0.0010047459830506635,0.024487989051298276,0.04482806153385886
589639744,0.1478765341176605,0.0006970012318972203,0.004481926318762527,0.0005907576180955769,0.0001839216872042931,0.5908135175473345,0.00851154924757656,0.1887315168512892,0.05811327538017968
589641076,0.033084555690773586,0.0009595308445589173,0.008826841443256772,0.0020197011383291134,0.0040706995824329835,0.8647841967084106,0.001768397697658097,0.0375683802526682,0.04691769664191174
589642050,0.08718032733080228,0.0007173751454281324,0.0062323563843788,0.0007746083299622933,0.0006948803110640764,0.7892603142168995,0.0049496963007783995,0.07158444948143575,0.038605992499250855
589642482,0.02648645901671376,0.005696776727353309,0.05259210172413679,0.015350236484190526,0.07560051527102657,0.6360854151715092,0.0034284044824753235,0.05864114997486432,0.12611894114773026
589643196,0.4116673477439625,0.0009503697028106696,0.00032912094775622405,2.6727098086183527e-05,0.0001104024858535611,0.5015700987069532,0.0005614676992231973,0.05522794431397379,0.029556521301380752
589644881,0.028524655277020357,0.001025199638286435,0.004738654278552501,0.0006512007968811552,0.0010567168300575846,0.8963196509470264,0.0020709367223934313,0.03855142484687585,0.027061560662906478
589645040,0.034225083612729294,0.00031893935117767366,0.007148732048313819,0.0008010321692486685,0.0007344649170094302,0.8763386889576263,0.003032937173590005,0.03887565400375381,0.038524467766550934
589645063,0.1418633705903116,0.297276317874307,0.0004366151310092847,0.0004455513968133714,0.026674094875158993,0.4611362504874129,0.0001579931661376699,0.015810432553224348,0.05619937392562483
589645210,0.6461242122188555,0.0026396829255956483,5.0253725616047555e-05,1.5917738407036046e-06,3.4965332528802356e-06,0.08302045656889356,0.0005730622608417354,0.2571004217286322,0.010486822264471826
589645235,0.030808704797829364,1.7935837332022878e-05,0.0014937020207827388,4.3929993177020374e-05,3.083588784933952e-05,0.9457127418992671,0.000288433755678048,0.01106020978829744,0.01054350601978694
589645264,0.03775521676528366,3.13938474438458e-05,0.001960470593019141,8.145974373027601e-05,6.601775418272251e-05,0.9290544488182501,0.00036253526098585596,0.014554123230361402,0.016134333986742952
589645363,0.00048122866116745547,1.1631481646618634e-07,0.007624771826207673,0.0003913425353576376,0.01026892655548278,0.937346496013691,2.026824954901835e-05,0.0013255242274972225,0.04254132561623078
589645466,7.563207370929009e-06,0.9908145930698451,4.964614937114665e-07,9.478144934196468e-06,0.0003442110045072699,0.007964383677400379,1.623762284868275e-05,0.00011041647295782061,0.0007326203386420044
589646466,0.0018550744648409504,0.8729019472081532,7.155469654858805e-05,0.00010658997634077662,0.052479657734032535,0.04030183928640938,0.00030366242307448626,0.008038253557382765,0.023941420653217468
589646632,0.00031113811448442484,0.932198326111869,9.29724521358921e-06,7.91361555578375e-05,0.03166059060729471,0.013292771609380789,2.435080478107034e-05,0.000698202931606148,0.021726186419812405
589646688,0.0002443362191864038,0.8884105582240744,1.576415156964636e-05,0.0001946758102680381,0.04544215558785595,0.02613316602519302,0.00012725585290201724,0.0026735050002357,0.03675858312871474
589646797,0.00025622708448915123,0.9450458358672766,2.4650556095061244e-05,0.0014851997855745396,0.010567049262566512,0.030973832218126905,3.403440854539207e-05,0.0009705555307886428,0.010642615286537174
589646862,0.00012106229817792575,0.9603038490387101,1.1697633405961163e-05,0.0005520391959776444,0.012435999060647736,0.011438257546928742,1.758781884914986e-05,0.0006509902059531836,0.014468517201349463
589648314,0.009148521882753176,0.010691582947186367,0.024416963675891204,0.011029259827144243,0.027536499375192473,0.8533492130275137,0.004611656072318246,0.028477173863317228,0.030739129328683355
589649551,0.00779015581910357,0.5599445120681626,5.086054423938752e-05,0.0003034489764266877,0.024987337820429726,0.2850376683360034,0.000496488865062317,0.009309599956039322,0.112079927614533
589649953,0.030617559077010213,4.2271264108368194e-05,0.004002558363134117,0.00033621724730463135,0.00030234583093138867,0.9292524780967717,0.0006356534520409376,0.021939043167927882,0.012871873500770993
589650138,0.02945290232900686,0.00036156035095963947,0.013265022683990097,0.012949005058534557,0.0003933393175848046,0.42407144806664265,0.06116634810083581,0.23426962105422283,0.22407075303822277
589650780,0.7663245059733627,0.02283766996498978,0.0003349779855322139,0.00013716086590456663,0.00014492665913421688,0.11763829283109932,0.002606900412750039,0.0654580463208579,0.02451751898636932
589652247,0.03860056056552477,0.0004533814490398465,0.014700109571158679,0.009829299983872986,0.00030708580835186956,0.1559915425794521,0.03799659084952156,0.6579492036391457,0.08417222555393242
589654014,0.012234469327480884,0.0006245947943517319,0.0092679175091531,0.012506076861990317,0.002891109451999862,0.7560609740911144,0.016530156981596517,0.0355632234541491,0.15432147752816422
589654034,0.0034851131927632127,6.648312188289548e-05,0.034795430851099755,0.02148894191377783,0.030251035176493902,0.7063597839631601,0.009552668580417407,0.0173570760669218,0.176643467133483
589654154,0.005657800974307675,0.8409952276895476,5.438771243714416e-05,0.00022742465649751563,0.003211995646317828,0.13111093737626794,0.0006165234059758134,0.00868887604163588,0.00943682649701282
589654176,0.022858486699850983,0.1786978042626228,4.282870942275645e-07,2.8697436795064273e-05,0.007347325667952983,0.3439787018984233,0.3288710016810814,0.010205271440768531,0.10801228262541071
589654183,0.0004983972608146425,0.23431452198246036,0.0016700838353366303,0.050469465008802755,0.0804017306497417,0.24121337517566743,0.004354503021009355,0.13345786295199163,0.25362006011417554
589654280,0.0011626549340244732,7.359190970962014e-07,0.010754049236884779,0.0010812660812986622,0.008268756334774816,0.9284863510992647,0.00014466538988648633,0.0025371789467575493,0.04756434205801133
589654379,0.2098296785739219,0.0010315893554015785,0.00342861196422893,0.0007638176167007523,0.0005783104296843502,0.6387000522228673,0.0050939436543351695,0.08081832081694351,0.059755675365916465
589654778,0.034620195877827054,0.006406420763523256,0.03278925971856764,0.02132632838780735,0.119516025269885,0.4674265535334805,0.0018433577424357033,0.060190216700722235,0.25588164200575125
589654997,0.008605858113499017,0.00011712886600286247,0.017346276217084792,0.0067924830467753945,0.0042578109065311955,0.8068737502362948,0.004458412521787206,0.06414259937464727,0.08740568071737742
589655191,0.013696175148433682,0.0001435486790065255,0.008078378901217008,0.0013857865530816534,0.0005755521909638639,0.8972509175372922,0.006493320382259924,0.040352959278467694,0.032023361329277376
589655314,0.01913907102814361,0.00017492630844029145,0.00358208954817287,0.0011640848790406154,0.0007173798573077225,0.9250468975083297,0.0016578304969036561,0.012641129173320614,0.03587659120034105
589655401,0.003467110650063833,2.0248447886368035e-06,0.003934012560641445,0.00032491724634240224,0.0012498123198459814,0.9715023694848415,0.000135025378590883,0.0031033925080829277,0.016281335006802577
589655420,0.018258807998244315,0.0007447296136064946,0.059062079559944,0.013818982082817002,0.08347429784970231,0.6602020970348563,0.0031830501435196413,0.023615885077515015,0.1376400706397948
589655704,0.034151192937084615,0.00019623788479037707,0.01048176963469158,0.0018509047970338593,0.0013924759984049523,0.819727528025858,0.006736413178270707,0.03248806209666488,0.0929754154472009
589655845,1.452780462013565e-06,0.9905261392265332,2.1641973998738422e-07,1.3466836409787545e-05,0.0003097681270810803,0.005161846734217129,0.0001000015363956217,0.0007189424412730112,0.0031681658978882795
589655876,0.07872456265791294,1.2002108400866199e-08,6.94000447660251e-05,2.3625162941519766e-06,4.084272978754403e-05,0.8846914579375116,6.620056933358863e-07,0.0004974319341361795,0.03597326817178982
589655913,4.656758020858427e-06,0.9752671495749496,7.682628345525571e-06,0.00012363697575557846,0.005555852744651189,0.0112012767570146,0.00048494144698521275,0.0014437788492207239,0.005911024265056785
589656289,0.0027826400884791514,0.8419895776819414,3.387771850680003e-05,7.612029052065905e-05,0.06326190807462961,0.03557364473929046,0.0001676584601974556,0.0023688157425971945,0.053745757203837397
589656347,0.002641773870808478,0.9390839593650264,3.921575053870984e-06,9.40680879572194e-06,0.005613892968872394,0.04310993551679474,1.3565947728779818e-05,0.0006105922005065796,0.008912951746412962
589656594,1.532321905059784e-08,0.5982329815903069,1.4267809743074662e-06,0.0006519346288679418,0.3912426314029852,1.0352868292117773e-06,1.954650480698108e-08,2.068524101418474e-05,0.009849270199298392
589656969,0.0381079765568022,5.611451913357617e-05,0.015725347216975934,0.003670186952569819,3.5174420977009544e-05,0.11856934258712429,0.05403896454290009,0.7040868789419776,0.06571001426153938
589656997,0.0008436502337117579,1.0972029352552229e-07,0.003238218356433415,0.00010806683037599455,0.0012707122431564897,0.9819289033412325,1.738507708934134e-05,0.0008386369337139534,0.011754317263993055
589657024,0.021263057144044438,6.48234177050508e-06,0.0010374190719614172,0.00010981936299509943,0.0002573274068739745,0.9579262142390113,0.00010063042349574028,0.006171175171615351,0.013127874838232304
589657428,0.01916178357832416,0.0003587244147943638,0.009915667455101704,0.003320402134520381,0.0008272495839114608,0.8874184413510136,0.005129097909971356,0.036453404324455305,0.037415229247907654
589658507,0.11722057842972522,0.005201956787424355,0.010187610703690923,0.002373088628533544,0.002072548002681732,0.6505793519876412,0.009373567783855986,0.0987585050652256,0.10423279261122152
589658589,0.014576081481531153,0.00013835229345780009,0.008778821436239606,0.0007000599431726535,0.0010748047227185894,0.9377925755963705,0.0014674826750119237,0.014519906191563098,0.02095191565993479
589658819,0.029241697065886117,0.01223021783781333,0.01011897720674684,0.007504438440672065,0.04595293205055073,0.6318829464663516,0.005983863822326116,0.13253702445349644,0.1245479026561567
589659155,0.07813085476517573,1.75091732024583e-05,0.0005559348838888229,5.88131897211559e-05,2.594890189787971e-05,0.8886762414542309,0.00019051794988171082,0.023049218568055932,0.009294961113945262
589659326,1.1054900266013097e-05,0.326748128068612,0.0022095978087950507,0.3186039830910088,0.09033445682165066,0.025772181967121867,0.0006115187572904914,0.04155684427669336,0.19415223430856182
589659508,9.902306060438192e-05,0.6409731138124934,0.00030426879964515766,0.001997917466786743,0.23469373389943377,0.012860393196077994,0.00042339510234387157,0.01573393714944349,0.0929142175131712
589660168,0.3779169765458342,0.0053756570671246885,0.0020564963216148724,0.00015949249603951752,0.00726648875813319,0.4919061264230868,0.00040185732772016127,0.0867148983308332,0.028202006729613382
589660415,1.953621156456168e-06,0.9919486514943125,1.2221141498530423e-06,2.8779358823072312e-05,0.0012447684796660383,0.0037806863169348513,5.911175777722654e-05,0.0005468970990126516,0.0023879297581674334
589660452,0.030599627207147713,0.00218123254981875,0.034757547067532264,0.06623429972326575,0.002318423749120928,0.26675200998128945,0.043042049067370705,0.38813443635041045,0.16598037430404394
589660696,2.21130683067545e-06,0.9082115379868738,0.00010939704977635026,0.004361095347880156,0.015263189559004756,0.034248866068849027,0.0003233742658076133,0.011277974656274139,0.026202353758703535
589660762,0.01551746217794582,0.0008910943663941778,0.015805498563200435,0.02227118944081636,0.0014316580812823315,0.7908859669477863,0.02328870070348771,0.03932467827237493,0.0905837514467119
589661376,0.10505022783113388,0.0017662811216777232,0.04371539776397837,0.010646973960064685,0.08695552256465772,0.3523955845574472,0.0006487217231032867,0.027798557797582227,0.37102273268035496
589662414,0.003860592891458457,0.0021602593803464708,0.005794225953787103,0.012495671923518843,0.020541615215275193,0.28304838395998116,0.0032965956018585355,0.5946174255356236,0.07418522953815067
589662481,0.0027132158686213694,0.001334388126847895,0.01091097082913468,0.011371132700401096,0.006191084670817623,0.2737588464146652,0.0027784157318369836,0.6447168335844825,0.04622511207319248
589662575,0.0013232219918269228,0.0006903583981528914,0.0018556739744671658,0.003034528259723756,0.001737282280300519,0.14330913725729708,0.0026037361546346525,0.8278334162817075,0.017612645401889573
589662718,0.02736181983243214,6.24991267880058e-06,0.0006104495951617,4.1823554102037964e-05,0.0001884846784157932,0.9619130087921874,3.27538751511038e-05,0.003509884646857719,0.006335525113013145
589662935,1.0534639927782849e-05,0.9924221703625532,9.656125349148994e-07,1.5978990182962857e-05,0.0015034605403080245,0.0032511948218236068,5.8498195028185626e-05,0.0002568309265476829,0.0024803659110935196
589664264,0.09328164937985073,6.319019312644998e-05,0.0018336973353653627,0.00015420298316406203,3.445037160060871e-05,0.8115018855830988,0.001395053486709879,0.07712916678878771,0.014606703878296348
589664422,0.03142436714748872,3.2880732428318675e-05,0.0016805747008464776,0.0003215257638133328,0.00018430856005880237,0.9118551606943082,0.0006073838138536369,0.03965424763078157,0.014239550956420882
589664612,0.004391032285491812,0.7953075433148402,2.405833760702962e-08,1.1220489327165395e-07,1.3647428402399874e-05,0.011143145559754703,0.02358194691448011,6.804850804993803e-05,0.16549449972574976
589664785,3.4446108308356216e-05,0.807580280259021,4.795951898542391e-05,0.0019374925761351067,0.09161245032560439,0.01243116552095579,0.00024625204674445626,0.005062087549471105,0.08104786609477455
589665151,0.010373383586247375,0.00013457162756459634,0.050756371997736416,0.005315495963340971,0.01252066317229877,0.8094068520964248,0.004697441862966225,0.018489210881359828,0.08830600881206085
589665712,0.09575741446314062,1.6731296151355294e-06,0.0018778630863897294,0.00029033383457954625,0.001140790926390452,0.7573670882697813,0.00011167775824616194,0.0016769856466870713,0.14177617288516994
589665871,0.018179115063315092,5.883976452176725e-05,0.006129841543816887,0.0006786029944859679,0.0009464766688162639,0.9373353411272619,0.0008761030589988295,0.011937543192382112,0.023858136586401152
589665881,0.06171188788588353,0.0002214497738898363,0.008441287956645041,0.0008788562382234462,0.000257037846212742,0.6314414761097478,0.002284197357226792,0.26562179240128614,0.029142014430884544
589665931,0.0011431011976802997,6.071601241668033e-05,0.025130353428431423,0.007451400020737315,0.1384229444696655,0.6707942460091985,0.0007758847610532299,0.018906043179512257,0.1373153109213049
589666035,0.012885558491778432,5.4597979918212464e-05,0.02434541232021631,0.0012701092263975766,0.0037732946360316223,0.9161428286836425,0.0012487372970337207,0.01449528997427072,0.025784171390710955
589666037,0.019836767179466787,3.962693476682374e-05,0.009351010957568656,0.0008879148540907508,0.0006235480868331024,0.8591403234932461,0.0019998924501518404,0.05525348121501898,0.05286743482885689
589666050,0.056768378368209776,0.001075409834177156,0.0037452782625678072,0.0011825175444606288,0.002371024523254091,0.7950769266536402,0.0040255905187029295,0.06259072575184393,0.0731641485431433
589667016,0.05095521688549144,0.000393678873699914,0.0014046747810024258,8.043897333724448e-05,9.820180933519774e-05,0.8473743379607349,0.0006235160135347693,0.06761732090966595,0.03145261379319818
589667061,0.14601823069390366,2.900121955889294e-05,0.0008197274910410957,7.488760530004377e-05,2.121710128106275e-05,0.7970928683153411,0.00025051310239572564,0.042682769574329815,0.013010784896848673
589667121,0.058945848441063514,0.00032491814708444705,0.00412417885372525,0.0005433652429912248,0.0006729188233786694,0.7920762430930938,0.002161365603676817,0.0622587457132133,0.07889241608177319
589667280,0.3038597657007841,7.482302561562054e-05,0.0002779432169917191,6.690400046029227e-05,9.03434823434218e-05,0.5060925135157958,0.0005919718366653253,0.0489717816882288,0.13997395353311481
589668178,0.01156315884563747,2.2339544430240162e-05,0.002752910282349255,0.0005360903195658196,0.0005929532333435709,0.9041207403116213,0.000749941212824426,0.02111876557367834,0.05854310067654982
589669967,0.12834855486518493,3.0137075654555977e-05,0.0007141387377559069,0.0001097860993316623,5.717711024328369e-05,0.8444776785495081,0.00023369726468903953,0.009653252356229589,0.01637557794140285
589670413,0.01492656396071557,0.0003491695690412648,0.006264107227437293,0.0023284986834597792,0.004321929509773755,0.8575178421011777,0.002909628813849663,0.01652124239488623,0.09486101773965888
589670559,0.018276076177665145,0.0005738529814158614,0.005075659221714699,0.0021801295121605,0.0018201433736230348,0.8304594306821198,0.005273378111931257,0.02778611644076438,0.10855521349860531
589671370,0.25611441192771733,5.216379129337132e-07,0.00010991639343157979,4.362225881773263e-06,1.4788206517395807e-05,0.7228969503558642,3.7666347374312734e-06,0.0016935119205722503,0.01916177069736503
589672410,0.07629530551248018,0.0006378227301632317,0.017433442094845944,0.004236668619177802,0.00020367390487876916,0.32739660734942183,0.03560286245008055,0.43606812586080157,0.10212549147815013
589672725,0.0519180560178576,0.00027332214411601453,0.0038789432692038234,0.0006632696465363527,0.0008772574614303457,0.8768341981033436,0.0015938895603371155,0.015075195221165407,0.04888586857600971
589673081,2.2230286021062534e-06,0.9853032910928992,1.390358852262989e-06,0.0001245066602779994,0.00048676765011407134,0.007555941625433888,0.0006837796778943117,0.0007106451548075894,0.005131454751118623
589673223,1.2766202298049258e-05,0.9772845042876257,5.515027268837811e-07,7.319161839280246e-06,0.00034191891127196325,0.021092632160561498,7.28253536899393e-05,0.00014743491278737826,0.0010400475071993904
589673447,2.8747353584257293e-06,0.9843601845648264,1.719507029434216e-06,0.001170459487904553,0.0003045069935447363,0.004726968040543041,0.003367915030601681,0.0003908291910195893,0.005674542449171881
589673567,0.00024464216718141795,0.2781497838649701,0.0034348155321647445,0.010128402778415327,0.4673581723733242,0.013654110509367457,0.000713877405298071,0.11444751381061757,0.11186868155866117
589673733,1.024733366725722e-05,0.6356654641241413,0.0001634434879676872,0.015390027410651052,0.07126246439717462,0.04696255310425715,0.0006108082404023361,0.09480802941619623,0.13512696248554235
589674007,0.47311916583438574,0.2061500487281498,0.002659320234496086,0.0005021706536283955,0.004095505723373393,0.1943243195727235,0.0011894431215072271,0.07568322093768869,0.04227680519404711
589675810,0.028709599137438237,2.2459472495272535e-05,0.006828153990874696,0.0002335877845769531,0.0005063867852944686,0.9349233180709524,0.0002669319914953719,0.008490196948751418,0.020019365818121203
589676011,0.002129026344833213,0.0012554918319876416,0.0645031846871636,0.05774410670109753,0.39568732212621693,0.25207539699484466,0.00813268734380553,0.009971372902953675,0.20850141106709724
589676630,0.03594396262705837,0.016772093209168962,0.01040556099152681,0.02346572437756221,0.0016254211038659184,0.21166356060839797,0.046680831719321254,0.512650839785638,0.14079200557746052
