track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
533257018,0.19292704223823876,0.016957144863760844,0.0014708581496942937,0.0010351220016737183,0.00017273201562733508,0.6796921626196998,0.003966068199403052,0.09865370167943299,0.005125168232469208
533258669,0.0010620361230013313,0.0007072315707853224,0.012889471968259566,0.0022772435713758307,0.04533002625326199,0.9268940422291495,0.002163367544095678,0.001723975664854483,0.006952605075216348
533259172,0.2500582633160821,0.014977486301526339,0.007001419440315101,0.00133972580343259,0.00029353400904456466,0.30613292978939033,0.011686755176683945,0.4018700464183479,0.006639839745177149
533259912,0.003687673262598502,0.00030047227210201137,0.014507172543985952,0.002034196432433222,0.004845571169196546,0.9608677685159613,0.0011357578814880694,0.008468469546504815,0.004152918375729548
533260880,0.15852858112848536,0.06705756412362278,0.01349540302434028,0.02457812480214807,0.0008231947718362543,0.24529360235032355,0.013291522376941142,0.46411093703892337,0.012821070383379268
533261570,0.00010384797571128176,0.0020849588331070795,0.004232524543154172,0.015081342834708633,0.05329933112692775,0.016250076088039085,0.00244006256333713,0.0758508593239544,0.8306569967110604
533261614,0.022135804309123402,0.00302739158949133,0.002847405809043463,0.00039965362963236917,0.011284925814578352,0.19260596558833018,0.002046037655571166,0.23390385543582368,0.531748960168406
533261629,0.007277153658699615,0.0014837558452220232,0.0015524600588458838,0.0006844590778040028,0.0012896751905949286,0.1587526707963736,0.004588398795560111,0.0734140296698831,0.7509573969070168
533261746,0.016018806382881515,0.0017735727770153834,0.0011199836851464378,0.0001465023861600278,0.004422470356948474,0.404922586193845,0.001009398690518415,0.22937374270824845,0.34121293681923626
533261929,0.5439071236488854,0.025117702872783504,0.0010697721885942846,0.0010685455644791025,0.00015968792450049782,0.32172527692063546,0.002106733561469829,0.10080953519109369,0.004035622127558251
533263406,0.01171879978800612,0.01072436877717331,0.001194092379092957,0.0003660502532309874,0.00024328721199296817,0.3171904642279246,0.0026505449036860877,0.6242460658823921,0.031666326576500925
533263420,0.012338407031524012,0.0029142508371439906,0.008869775438096424,0.0013729574049154137,0.005235172741210131,0.5859139819378303,0.005600432181293685,0.18027116539138593,0.19748385703660026
533263423,0.2139196746873967,0.0330116919162797,0.004137934876121221,0.0008065284740238805,0.000330411065189854,0.31546391966905335,0.0061181714533793275,0.21899008904662737,0.2072215788119286
533263480,0.04136792207875868,0.001177164166748657,0.0026251704835208107,7.615984664134307e-05,0.00020737339677301427,0.7257279518067247,0.00218862891456035,0.188387619574506,0.03824200973176647
533263558,0.017709050779370638,0.004535433329701487,0.017656400806875666,0.002171549895826774,0.03994815188881841,0.5756295443978147,0.004007882431419995,0.0824760513925415,0.2558659350776309
533264115,0.0018150298194839268,0.00019323065001636234,0.004031797686150094,0.0016072784698061321,0.0017049779467300692,0.874080220584855,0.0013098302591298696,0.11349503735778269,0.0017625972260458915
533264152,0.002442142955276916,0.0030090602647779886,0.015533727536466141,0.02229457087572237,0.023384932253299053,0.8358980745448341,0.006869537304972294,0.08108260462828334,0.009485349636367685
533264250,0.004136918528277577,0.007780834198017516,0.12036557773645216,0.1733474492827476,0.056241188907530486,0.4913200384426426,0.028156273537967826,0.10392760316920514,0.014724116197159052
533265339,0.006594780367397033,0.006834651630698729,0.0975367677505338,0.053436569166439976,0.3540578516937516,0.4130923536357065,0.014609947553912806,0.026489466042183375,0.02734761215937615
533266269,0.0062039354825340265,0.0002548863766804229,0.0006417994561610754,0.00014982523739519527,0.0004697649211218632,0.9854387196906532,0.00047101061103510175,0.0033773234095737775,0.002992734814845247
533267244,0.044438183107874715,0.0021856054830861286,0.003704487925382393,0.0033553279161706987,0.0022105870190210304,0.9158353620160837,0.00331415048293447,0.01088985355948379,0.0140664424899631
533268969,0.024310090786073713,0.0007988460181971538,0.024376163800999034,0.0034872273540375726,0.00563388652404054,0.8128525053415551,0.006640795867737953,0.10643975955438634,0.015460724752972721
533270675,0.0009056751929934822,0.016795213397503318,0.017071197464224242,0.29401839857120005,0.11960081400279314,0.3838584134726067,0.00996909270282421,0.14457152267352277,0.013209672522332107
533270790,0.00012175009676488027,0.01208337535687592,0.014152511419864008,0.41911925676179185,0.3315703637040339,0.16181001932312955,0.007589700234239008,0.03808597603097291,0.015467047072327895
533272000,0.0011209100383936274,0.015591486444393336,0.0031064797028878075,0.010128915154672501,0.00399486591366966,0.6714816239629601,0.005574220758103401,0.28492051192553175,0.0040809860993878755
533272060,0.00034040256374962496,0.015132820963331718,0.002974452300505445,0.013819914746113944,0.01880380999533875,0.684289722124698,0.008362567656012648,0.24363879677455505,0.012637512875694762
533272113,0.0014106182872816696,0.04753010910329493,0.0015436972350302966,0.038258262221101416,0.023691988347839574,0.6809714359740064,0.0033332479061111116,0.1912245166631344,0.012036124262200326
533272261,0.0001148496023265093,0.45278917659584283,0.13661980861144613,0.3094480272095893,0.0043218946670344465,0.04405612769040271,0.0001391444290181421,2.364059525140663e-05,0.05248733059908857
533272274,0.06515549521226582,0.0018901624496241352,8.953659771540322e-05,1.3066937614728486e-05,2.8898743781560125e-06,0.41506755330783707,0.000523142201434003,0.5168241715860397,0.00043398183309102407
533272328,0.07510595419868892,0.27191927187101816,0.0004792011600843043,0.0017298555547009772,2.650218405354002e-05,0.23294904442597655,0.0022955602789653524,0.41426661205049997,0.001227998276012279
533272940,0.014663086126098767,0.0008649348277694869,0.0015064602518157322,0.0003128801745862371,0.0009813522912595562,0.17254693970563614,0.0012720179869114222,0.018486729905092737,0.7893655987308299
533273103,0.0036348783273907528,0.000835516838294982,0.00589700441498268,0.00438382720308349,0.030716848393251804,0.024580636382087788,0.003667848814077325,0.0034928563673935053,0.9227905832594379
533274934,0.10581711814357347,0.15757160742842008,0.012340811907522837,0.030938766310751917,0.002212314145533548,0.5735287498144921,0.012543224347784583,0.08563379481824027,0.01941361308368125
533275430,0.004636501413545274,0.001419401415456857,0.0039145052462816205,0.001495446843436716,0.004912378278479184,0.9570376240799329,0.002752031720361559,0.00554453812886219,0.018287572873643902
533275817,0.002020679341378039,0.00016507790005866962,0.0003711593865360056,0.00021910089662487289,0.0005211842976774921,0.9520246711652047,0.00023829170455228924,0.04152033514957227,0.0029195001583955608
533276098,0.007055939966330247,8.356398894439377e-05,0.0012690742477335243,0.0004136752710763845,0.001550817154956792,0.9531834811522908,0.0002400155752749612,0.027778704728877432,0.008424727914515557
533277381,0.018553551858191346,0.004703194480238764,0.0005803961965725311,6.275289834585316e-05,0.00010483860602664243,0.9696705171887663,0.0009560526162857681,0.0021836934939344194,0.0031850026616383914
533277492,0.22488896156620053,0.003954832871112178,0.02297057308170443,0.003634907991084623,0.004695583979608372,0.3575137756441561,0.019139056121600415,0.039299345943830846,0.3239029628007025
533277542,0.010863620143410632,0.006196931373836706,0.0038884374414935477,0.001617578866493315,0.009115095793645457,0.9507045647804118,0.0023862954376765635,0.0069676277122943855,0.008259848450737605
533277609,0.32081590980927555,0.018560211061150477,0.022445054654459493,0.008201555184251091,0.0063596632065141614,0.35520419769588835,0.0196507989514568,0.045333272291976714,0.20342933714502737
533277621,0.011587250740415146,0.0006789282949723293,0.06867511518632652,0.014271935355312883,0.1620566324012087,0.542700658980843,0.013932577781146767,0.028154927015014493,0.1579419742447602
533278764,0.07539901658362255,0.020361374031472985,0.06661617593351787,0.04854957760797438,0.005778620792860609,0.07229077666058802,0.053345219947772624,0.6308373382138759,0.026821900228315064
533278814,0.04474752218001785,0.3116406960745727,0.006865972574773514,0.04478781383826955,0.002898256995169997,0.48338652316215613,0.015858422563442918,0.07169046775593248,0.018124324855664918
533280122,0.007286065850582034,0.0007656117914199967,0.014562898765600608,0.0012897597696911096,0.07167303125250844,0.26462698700243653,0.004008880095046758,0.0087632039545294,0.6270235615181852
533280233,0.048470180925681006,0.0013055172844393835,0.0024071473490993615,0.00017269312756059077,0.001094501133051149,0.501210450453165,0.004907818929213752,0.041505714118817545,0.3989259766789721
533280441,0.018538932220119958,0.0007261944054889304,0.010883394310205755,0.0025205892518989138,0.010359999533621529,0.23234781706948476,0.008000694903598294,0.01204914820373549,0.7045732301018464
533280749,0.006244297945300514,0.00247479593067549,0.07460573713211624,0.011626921382803928,0.2273616651537243,0.6129527226327068,0.006149859572582893,0.002834273493396176,0.055749726756693485
533280981,0.010705907782515874,0.03913148935963357,0.0010323964835898649,0.00033540918211492075,0.00012461461899890888,0.8920941492071459,0.0042660341806126335,0.050602709182029325,0.001707290003359075
533281468,0.01162239548359453,0.5352043311672129,0.0010444892958160273,0.003934952097148755,0.000815211986841186,0.3568684999241506,0.00665561346418427,0.07825492634329825,0.005599580237753552
533281489,0.11406300729254315,0.024987301505683117,0.026761137689477563,0.015479748152612417,0.004066488644881432,0.29119525041426647,0.05056919847367938,0.4486012266817919,0.024276641145064427
533281642,0.4315090885220241,0.053122999126933364,0.000275060238833195,0.0001068085825426589,4.386730623517963e-06,0.15260847564655322,0.001345131103251078,0.36012439310275546,0.0009036569464833527
533281773,0.14594283964493027,0.1467576698360853,0.01031548434466506,0.009436221072180416,0.007343558994888437,0.5194264652365415,0.013479188859645466,0.07817947094189293,0.06911910106917073
533281941,0.020345281017835178,0.0016086783891012314,0.006796006599762945,0.0019748473315534553,0.003228135849903504,0.9426058403859651,0.004458479698847974,0.0060821017423811855,0.012900628984649377
533282091,0.02288902463697505,0.00026967068088192204,0.010400612292762096,0.0019962981494289,0.0084236698153634,0.8809372704107976,0.0033409997782005894,0.0023262324536988633,0.0694162217818917
533282290,0.18181249348120004,0.028688604973262186,0.0008902446838028194,0.00020279332097679597,4.901070608247495e-05,0.27057984895895354,0.0031701935894956333,0.5087700316645498,0.005836778621676662
533282297,0.24681832513502835,0.040217038392324045,0.0019612833486186707,0.0005224062592874838,0.0001341199106446584,0.544732164380593,0.004722789682920753,0.1548947706611488,0.005997102229434281
533282531,0.21971830588189484,0.045628753182825735,0.010343522837535493,0.0021819826676579635,0.0014126983932393892,0.5191243670945932,0.010859543663114726,0.12942943413474484,0.06130139214439383
533284501,0.004117745129676987,0.0001326829410717931,0.0016953672446009494,0.00032935779237994384,0.0015374848244264936,0.9769247705102866,0.0006751470856263478,0.011623765864968688,0.0029636786069621463
533284750,0.003479601271365095,0.00013702362271725204,0.0012846796342255234,0.00016658639462866572,0.0002803533645521967,0.9865462942321578,0.0005206791164590972,0.0069343080291730174,0.000650474334721351
533284961,0.0853848746917729,0.010176246375158085,0.0016402452713483982,0.0013508223630319923,0.0004728483371847919,0.8381756481092959,0.0030715372087040606,0.05323640750885831,0.006491370134645572
533285180,0.038029461476293686,0.00478965380496374,0.009130454998269836,0.0019451353972747831,0.0026310015105558307,0.867261626134626,0.011404272971601284,0.05398339845931739,0.010824995247097421
533286573,0.0007622716803135188,0.0003356640404496428,0.008530385074198999,0.015096917491697445,0.0761624507753177,0.8671206273665975,0.0015538494253654396,0.010331541648000972,0.020106292498058682
533287602,0.01705071713766154,0.0031422812556148832,0.0090171641270749,0.0014394292375265179,0.002820595876244487,0.8988202578816848,0.004273332914778043,0.06016772491011398,0.0032684966593007386
533288236,0.379685781427876,0.006808939729517269,0.0005541486368909299,0.0002592950417370501,1.0780938343956804e-05,0.0775925610962423,0.001705095837486537,0.530863105111281,0.0025202921806249425
533288718,0.09377438422941597,0.029094011451086057,0.005192839661358344,0.005097312761025171,0.0004063018969295997,0.4332343041284584,0.007458519644306853,0.4194509125961754,0.006291413631244322
533288743,0.1709310593396884,0.00966821227587191,0.10737633795747965,0.009713927322100135,0.0025089262556978733,0.19580757408899432,0.018664406588901436,0.474053682919257,0.011275873252009332
533289020,0.008748328063318994,0.0019276975575474471,0.00024375790788166827,4.108109346141623e-05,3.923686802660311e-05,0.9680571533554478,0.000511893892234736,0.020059787956534104,0.0003710633055471875
533290582,0.10583080367133817,0.002170935317598012,0.004089496771798416,0.00021104581708084708,0.0006660770788148478,0.26406665775163296,0.0037177595904866697,0.038170486107829596,0.5810767378934205
533290584,0.02591666750193004,0.0003161713741879793,0.0055405664209812,0.00036141598380254,0.0010951185068682925,0.5749739940709501,0.005144584242777017,0.017866716673774145,0.3687847652247288
533290817,0.003595556380411512,3.257622392361451e-05,0.02093467597753783,0.0006985779012111052,0.0056804782583975075,0.11034180570348681,0.00386763559107387,0.0010610329820987543,0.8537876609818589
533291917,0.009296268322882653,0.000214287688547045,0.02217013346579772,0.00036926204824826007,0.005463729932408689,0.9503152009725554,0.0010042280067746293,0.00974823838926479,0.0014186511735208808
533292328,0.02122012208758043,0.016996291900577953,0.2665927986753379,0.06435052115930705,0.05099029739861998,0.32646692086692736,0.11107651071829462,0.018690708186068317,0.12361582900728638
533293510,0.045892554522748125,0.28860337390040985,0.010040042714369635,0.04442458250216462,0.0017342546983759493,0.49359396307963266,0.01606301474762805,0.0821705692936581,0.017477644541012898
533293853,0.00036280725436436793,3.2617210859385667e-05,0.05246569938590144,0.0002736801040120452,0.4098063005166113,0.17619722708409527,0.00017826953392758847,0.0005534285520320949,0.3601299703581965
533293874,0.0018610056613746417,0.00021929989384370576,0.002306527443837852,0.0009489159848180666,0.0495482065291966,0.001947881186780907,0.0011297643002722347,0.0010807251664335677,0.9409576738334425
533293970,0.00010851259833057205,0.00010796334708555714,0.0006278239178841177,0.0004554426989409528,0.07912454035028152,0.00044400668286479676,0.00015704497960160224,0.00031322721557809077,0.9186614382094329
533294166,0.0033063750499540715,0.02752782926390976,0.006760874030652516,0.013442355024165166,0.04022236610912815,0.8023152402864915,0.005446201152276958,0.08996906066641729,0.011009698417004703
533294201,1.4311382951897226e-05,4.275606411298584e-09,3.601179008013698e-06,2.3258023657619962e-08,1.8441049211079105e-06,0.9999332134304768,3.9379756789408476e-08,2.596521720285093e-06,4.4366467535072765e-05
533294214,0.006608611800624654,0.0028755595653198497,0.006807855888328681,0.004328379742425269,0.012391028469381669,0.9012596747346567,0.003097317271336348,0.055266249447212513,0.007365323080714343
533294269,0.002934523813460992,5.364899401342748e-05,0.005134091819857801,0.00042858196898047846,0.0012661480617225979,0.9732261575338546,0.0002983799363938477,0.01464662402006196,0.0020118438516544108
533294280,0.0017790023943252355,0.03819376490605001,0.0007568297501423567,0.0008057733972358139,0.0014462490630499656,0.8998820359878162,0.004651456251913126,0.05033360348539719,0.0021512847640700826
533295339,0.07496793227417314,0.003208707858590542,0.07917301005153879,0.009037956360694783,0.013542993415365618,0.617134204289646,0.008181510065705284,0.1782829741285518,0.01647071155573411
533295429,0.050955117065257134,0.01142291910317501,0.07205222610136312,0.05264941460002214,0.02961527769975309,0.5319261094840911,0.014400722406453254,0.19298496201392992,0.04399325152595521
533296483,0.0827152078784273,9.517187837011066e-05,0.0004270272511122863,5.913756685246992e-06,2.5271890969943358e-05,0.9000089422138227,0.0007847338511850211,0.0034305040203494687,0.012507227259078154
533297801,0.304840878878059,0.009009603270151201,0.009946430207359398,0.0016209627164906668,0.003400456336968951,0.21255228327459877,0.007265688319976112,0.025093186709155155,0.4262705102872408
533297907,4.356146065220864e-06,2.611690622672213e-05,0.06315496496231285,0.04932307246310695,0.8476332665497806,0.01731023898749979,6.199206602956571e-05,0.0007092881267474853,0.021776703792230834
589557727,0.022762601941516674,3.748759718959917e-05,0.001549585824409548,1.9163025455294688e-05,7.268829823637367e-05,0.9345895670823997,0.003673102026762125,0.03176027892997872,0.005535525274051897
589561745,0.006846451236922163,0.00041139430068613537,0.06891745005109019,0.019327040042647674,0.005223683500736101,0.21273635073944153,0.021954219118794246,0.5745862545419181,0.08999715646776374
589566223,0.8438049182349673,5.9720330502996706e-05,9.130357054071354e-05,9.285180434153394e-07,5.03810276106247e-06,0.14331860324144424,0.00020688275996257456,0.002025423118975069,0.010487182122802608
589569117,0.044225462787434125,0.020506190332549357,0.0028277432207780635,0.00017211436583143252,0.0007622217249437272,0.9205736234353273,0.002121154167289257,0.0013947907657134505,0.0074166992001332786
589569950,0.011886600835070994,0.00022915265434033906,0.006524977754387361,0.00010405523204084256,0.0011057474585651952,0.9695231483826221,0.001874139085003911,0.003371657520032301,0.005380521077937056
589570061,0.028874787431738776,0.004327546733485142,0.005917100413074338,0.00015589061579391155,0.0030473479838255824,0.9453784781428941,0.0020881642015440063,0.000786400001817933,0.00942428447582614
589570487,0.014094097170430454,0.00012560475327727023,0.004244200956873885,7.323306902483571e-05,0.0010728998814590969,0.9656651933154797,0.0012954459424506571,0.005690374648472138,0.007738950262531942
589570489,0.07588741992785793,0.001278264839379937,0.005502398633063708,0.0005678016885957631,0.002127932493535337,0.8592029249201155,0.006038053579653059,0.0029195641970300823,0.04647563972076858
589571551,0.06940391653932353,0.00012588230611044085,0.004026277483980854,0.00012393057406821054,0.0003309485432114903,0.7408603797541073,0.003895387494833744,0.15410992045027627,0.027123356854088072
589572579,8.435708612675137e-05,0.0031777126460455435,0.005697431097814162,0.6260812044416693,0.029805014614025533,0.0022635605814222666,0.0017947037177345128,0.09578474041317307,0.23531127540198893
589572580,0.05331355930257202,3.339238912204105e-05,0.006602966123945883,7.101887841391965e-05,0.0008919784235281888,0.900530872469018,0.0002778402609603716,0.006500249719350539,0.031778122433089126
589573474,0.0031750794649178815,0.00022707642126916378,0.003887798069270975,0.00017674972223961569,0.002459590293941215,0.980507936184219,0.001033048979677857,0.004012622406901691,0.004520098457562628
589573874,0.07474686862467902,0.0005588079976892023,0.001619750547927452,0.00012711799497745651,0.00025792058081977836,0.6674187490289576,0.008375157030523522,0.21248993667975866,0.03440569151466713
589574988,4.376318436852962e-05,0.006231187609130976,0.0019175343316771786,0.037188290952561,0.4690664658344842,0.20602350045445336,0.0004927935414571476,0.275114855305721,0.003921608786146629
589575044,0.00015630242540401682,0.0402718951280564,0.0024343618875666624,0.037054260319285215,0.6360894601488845,0.020187124225684163,0.0012088532484241573,0.24642196548751855,0.0161757771291764
589575060,6.076835116000807e-06,0.0010965012195605676,0.0007534916349417167,0.0017891828400233595,0.9832960712812742,0.0053537543356491635,3.146322016106478e-05,0.007282873338155823,0.00039058529511827047
589575078,1.2839758296797228e-05,0.00036378678735297254,0.010251471676565163,0.0019757421753443384,0.9353490492096678,0.04072011297696211,0.00013733891683880554,0.010610665615023952,0.0005789928839480611
589575286,0.0011820055168720238,4.7319786540632354e-05,0.007888578514795694,4.874684169351866e-05,0.020826956775916745,0.9605298919052208,0.00022647937421761086,0.0024564370145395828,0.006793584270203327
589577054,0.001103939640168849,0.00020241747484871472,0.02412441188085965,0.00020393312502262024,0.021299064931510642,0.9473020592555574,0.000581394617305982,0.003109703459839545,0.002073075614886432
589578162,0.008401928478024937,0.0001781702067348663,0.0022383067904830334,0.00016856195833317298,0.0004503640979917128,0.9632169939349413,0.007469867349641352,0.011593870345610375,0.006281936838239358
589578861,0.011934925117125642,4.975255955783162e-06,0.0003308482551869974,3.5524762690562486e-06,7.505521759126203e-05,0.9798219468191771,0.000134615537150292,0.0032184673156388593,0.004475614005904898
589579781,0.009912088258366957,0.00016497029022119347,0.011580911243758788,0.0003228882472665625,0.0017314519251123,0.9465521162563323,0.004524213259097337,0.018990869602262126,0.006220490917582526
589580528,0.005340547296200083,0.0023277523188426344,0.015761559311447657,0.012980842474156502,0.015472044760063367,0.8863522402888903,0.021047498540879117,0.023068575894208333,0.01764893911531212
589580564,0.045627400968084396,1.1473632780303109e-06,0.0003265919183913096,4.0813461396220915e-06,8.634899345964881e-05,0.9141832542164153,1.4611125378083339e-05,0.011868091676025282,0.02788847239282833
589582540,0.12273301838414369,0.00019475964482248043,0.0041940922251066754,8.848181493404441e-05,0.0010206994144737831,0.8338087283362368,0.0020873368027325085,0.0029401686345071525,0.032932714743042886
589583482,0.010726112145572547,4.7801545522869206e-05,0.003301279586566548,9.696019249741449e-05,0.0006230370279156671,0.9252388219373728,0.0005578257370489494,0.041089008538758943,0.018319153288744287
589584716,0.005573096139208453,0.00013053754341866948,0.0020727951749766383,7.770166457233375e-05,0.00043642280939836995,0.9835691902469722,0.0015040752150157917,0.003922954297033347,0.0027132269094041765
589585690,0.006329348625096973,2.455818523150055e-06,0.0007915410663586839,9.113826009549858e-06,0.0002019235017846241,0.9768041968807751,6.732225179280083e-05,0.009150380603943287,0.006643717425715852
589586337,0.004768723025256192,3.81465391671064e-05,0.0065446150364856705,0.00016888809582333984,0.006752348190307817,0.9385007099890883,0.00025099333035107606,0.014872038599062831,0.028103537194457608
589587263,0.009959011072166572,0.0003517575689751332,0.0035214996286967205,0.00021694253723872486,0.0011953959157449626,0.9564473205552328,0.001984780854471478,0.01617451314848474,0.01014877871898881
589588472,0.0024636715513361466,7.726355236076992e-05,0.0056920495586676115,0.0001937421901147316,0.005644293044800487,0.9651360991971695,0.0006869445211666839,0.00916087541037144,0.010945060974012677
589589960,0.009890843827539929,7.893882278130266e-06,0.02025393637061147,0.0001972199295991859,0.0014053651356715855,0.8692300334138213,4.7424158627739774e-05,0.007016580134759308,0.09195070314709128
589590560,0.012449248389737424,0.00019835382242767245,0.019861163038940536,0.0006994393325583852,0.0028952746611259988,0.8130407631329001,0.0044371315465380375,0.11927446063474784,0.02714416544102401
589592645,0.028935030898122393,0.00025403373009163697,0.018389330784491866,0.004346371154040434,0.000933737165295469,0.20384429541193616,0.020787294493617235,0.6084029139586187,0.11410699240378618
589595488,0.006899264504931785,0.0023187288295735825,0.017484837564488796,0.00918516846253487,0.015576598482952585,0.8751650135919238,0.015430926334683666,0.04206397536034572,0.01587548686856522
589595509,0.017237822629153077,0.03549145013315579,0.003017980917684849,0.0054013124146246785,0.004096540215755845,0.8144636950565625,0.026586033134574336,0.06233506580084721,0.03137009969764192
589602405,0.0042816524490906765,6.696691795758933e-05,0.0027336114999285508,3.986320407736627e-05,0.0004838693961973069,0.9842590293896976,0.000378164245527065,0.002318821443235978,0.005438021454288115
589602766,0.7016255815978903,0.007945040549292251,0.000602454391603545,0.00014574774647028356,4.6544344729241796e-05,0.14561913133833898,0.005240202012360599,0.12814855541287162,0.010626742606443154
589603220,0.023092905072605897,1.308646711526867e-05,0.0011636011394089779,1.6318742303326817e-05,0.0005876650611791484,0.8981215128758174,0.00017087539362884362,0.01159419108458402,0.06523984416335718
589603540,0.14479506009432463,0.0009664586600320753,0.008054023488277957,0.0012495762134651432,0.00042381191898742827,0.29597316117417777,0.045992124551076215,0.43901790654168593,0.06352787735797286
589604163,0.2100121979173945,0.0008654302885882939,0.0012294856130329337,7.821086793966613e-05,0.00011737702509571485,0.5184387824583524,0.01017835186753896,0.24137673236582383,0.017703431596233683
589605780,0.07164710962432641,0.0012708900945089252,0.019050095934703498,0.0034503221157636123,0.0014433859538904082,0.28276387187986485,0.01297450885218116,0.4376702737223732,0.16972954182238778
589605823,0.0026136439497528386,0.008066651439577875,0.00693821376052128,0.12013464560941585,0.015304989954729455,0.0644365114840094,0.006764814142873476,0.09750924859534112,0.6782312810637786
589606661,0.006027718503146455,2.0966079345631936e-06,0.001119585052963835,9.735870194405338e-06,0.00013260938590709822,0.9794813645834795,2.5783303629083685e-05,0.006832354174835707,0.006368752517909393
589608416,0.006368003318120255,0.00042908751191761006,0.0047198785126621135,0.01756860971323091,0.0003642641752295132,0.03839876450801812,0.03502774670730673,0.5479407685585667,0.3491828769949481
589611604,0.035196117573981084,0.00010980736347453206,0.0012566143951383093,0.00025416122447079046,2.1056235565161605e-05,0.025713290617442194,0.006925370496334552,0.885801657848158,0.04472192424543538
589613063,0.0055979054864085595,0.00013495441103689873,0.005717683839893437,0.00029786140891298546,0.0017674926456514037,0.9540761991020144,0.0007977993194016723,0.006676711780603632,0.024933392006077016
589613683,0.07353777628546804,0.0006514461847590286,0.004245466113694546,0.00025989378666528286,0.00042908644104242114,0.761847887801377,0.01115415270530224,0.07901983465709443,0.0688544560245969
589617107,0.024536854461842596,0.00015893629533478428,0.020487631100829937,0.003654410281849794,0.0005820368430309585,0.20773450649009348,0.007138863697982407,0.6202890276561688,0.1154177331728674
589618208,0.1732787864943366,0.00047938082967763243,0.005025204558629137,0.00037294234285600587,0.00041990543785853257,0.6335746353010214,0.012335118282132252,0.1082344595451755,0.06627956720831295
589620671,0.031435545689758274,0.01349550870906633,0.017167554871403107,0.05596974985103598,0.01763390001721714,0.6366837314477329,0.0431655746174137,0.059115109748848246,0.12533332504752429
589620870,0.034905376520342916,0.0025663215783779014,0.00379547142090554,0.001280231618043707,0.0016646255815827727,0.8917273766147225,0.009516617953853269,0.01955674982219116,0.03498722888998044
589620994,0.04274256060206177,2.3604406303884206e-06,0.0006170261097416565,9.51804890748074e-06,0.00023476070931826345,0.9048224509270125,2.221175038538155e-05,0.0017507611780073233,0.049798350233935196
589621600,0.019626883875152025,0.0020071865066316136,0.006446857869236652,0.0020501175893736893,0.007611437117007568,0.9100270556301572,0.003910093101211263,0.015116882281544534,0.03320348602968544
589621801,0.008034700900724513,0.0003029932575883917,0.013835763844537385,0.0010142665033465448,0.003106292853044353,0.8801253753913131,0.004791491386130227,0.025074273040176887,0.06371484282313855
589621949,0.006538112130264625,3.5836442655502835e-07,0.0007681999873191804,5.047465074592143e-06,6.256037895643556e-05,0.9804398816115261,6.988907373694217e-06,0.0023059758471179227,0.009872875307940935
589622522,0.017057867506133306,0.002164241060706557,0.01340709439232933,0.007119777706821571,0.005842971960797881,0.6969722437588697,0.01633141463852619,0.05491364263935935,0.186190746336456
589626768,0.024748446457780383,8.823537134911914e-05,0.0014405142003193641,5.779533940449517e-05,0.00041586514546320395,0.9595147851217025,0.000494485049425746,0.004618555442118932,0.00862131787243639
589626847,0.0630280572866615,0.00011051240071504913,0.0008152659496151696,3.3246157810688684e-05,0.00014241383445156973,0.9181432456306982,0.0005875527783425624,0.007733282382406472,0.009406423579298858
589628335,0.058270505363805646,0.0006835678906851269,0.0031101867807105154,0.0003136289915648702,0.00032920096739313064,0.8347051435510207,0.011382260428762885,0.04428103772528809,0.04692446830076885
589628489,0.7820508060481638,0.001258724486307327,0.0016159682310110724,0.0001303976639970738,7.261942664306815e-05,0.12358297555120205,0.001487050527642707,0.04447013544100466,0.04533132262402825
589628550,0.058755606432414786,0.0034571363846217975,0.017340224646041635,0.03347129030500912,0.007673071638092988,0.15078676289465698,0.0176786965740374,0.12444120115123092,0.5863960099738944
589628608,0.03592516283548671,0.00023987189514184366,0.004353922377810276,0.0003445425111672381,0.0005514814191306591,0.8631301938753996,0.003157896783667566,0.035916102787107,0.056380825515089245
589628986,0.18614943699345188,0.0007512667873975476,0.0013332776998542658,2.9894646059947953e-05,7.76238924013719e-05,0.7852059223627328,0.002485528425622654,0.015035650005878394,0.00893139918660136
589630160,0.0014435825813627879,4.934701770201264e-06,0.006577198996624506,0.0001466436973145979,0.0010150115181435473,0.9598773969601689,5.6017403834833245e-05,0.002266850669662965,0.02861236347111755
589633556,0.10268053645958757,0.022535841898995768,0.04017305811636163,0.009843526133603403,0.10634511294902041,0.6545881507052601,0.000414415913725339,0.0008625648459414864,0.06255679297750436
589634160,0.007842593117560545,0.0014016358415513692,0.04452518740351807,0.0030547124389236745,0.005450751371231502,0.8595722506362983,0.010752248959931291,0.03679349992125649,0.03060712030972898
589635357,0.06687481230112975,0.004093685430048942,0.016737133122237718,0.00903470304890341,0.010741046110646463,0.6494412904648043,0.008773054167682261,0.010901802030158374,0.22340247332438878
589637307,0.3912718786840199,2.513925841977738e-05,0.001313494654679748,6.712958861302085e-05,0.000185269956354526,0.5616044969146162,0.00016203255199917315,0.0107928709933473,0.03457768739795028
589638826,0.02404846730316719,0.00010380122536919892,0.022884765593683538,0.003276256321458347,0.002953797669451833,0.6937418129907847,0.0014451134957024323,0.00469944705163125,0.24684653834875153
589639462,0.021243599038208556,0.00012765173898302194,0.004201035573768953,0.00017355115088675232,0.0007970119805889689,0.9502115868773584,0.0016927414820694128,0.005162687326688384,0.01639013483144747
