track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
533294280,0.0019259451801190153,0.0008875239764165599,0.0021142599871382117,0.0005314833579177503,0.0037119206390343606,0.9251509010791779,0.0006046740309102461,0.0628336207009852,0.002239664492662996
533295339,0.007917507318779826,0.0003120319925074,0.060063916724175215,0.0006039751315256581,0.0021870517230127007,0.8893267512321472,0.0008325489616254345,0.03701803972944617,0.001738190811011009
533295429,0.004534052684903145,0.00035460368235362694,0.0038127187872305512,0.0032063035177998245,0.0009401370771229267,0.9401503950357437,0.0008605265902588144,0.043463598820380867,0.00267765813623555
533296483,0.0033391264150850475,9.504584704700392e-05,0.000516021806106437,5.4470075156132225e-05,0.0001066319782694336,0.9914502203464508,0.00015638342483725864,0.0029284789052326232,0.0013536358455894515
533297801,0.009264109190553427,0.0014825494436081499,0.002277568419231102,0.0005982543079880998,0.0007256760036398191,0.9512305706739426,0.0007926829639472999,0.0128811338217929,0.02074746892321855
533297907,0.0016144594846991822,0.0011088986066170037,0.027631742414087057,0.01696370932040736,0.8202001750469208,0.08675799891352654,0.0048495346563868225,0.00804429710842669,0.03282917756587267
589557727,0.0017826715484261513,0.00012338247324805707,0.000616393270320259,0.00020564377336995676,0.00025776007169042714,0.9752130955457687,0.000756319634092506,0.015061026555486023,0.0059837239678017795
589561745,0.003531295486027375,0.0006458344432758167,0.16126488335430622,0.006848531891591847,0.0034382325829938054,0.5814919471740723,0.018616072717122734,0.15231758169829845,0.07184561155736446
589566223,0.967010959982872,9.393083564646076e-05,0.00011090720727224834,5.732102999900235e-05,5.3963067330187187e-05,0.02998163364827633,0.00014323456889542285,0.0016011140396585688,0.0009469412834732793
589569117,0.03603188879787922,0.06981985992752016,0.0012025764008285478,0.0009272905808757059,0.007164832612033933,0.8621059209108353,0.00391650089295581,0.0128835195209831,0.005947598139755428
589569950,0.0018003906880039722,0.00018289578292751685,0.008122179540805519,0.00036387197542353533,0.00043674285916495137,0.970758318901062,0.0004891436183243059,0.015702260308898985,0.002144189871614799
589570061,0.03924793051555753,0.009553067153319716,0.004427483363542706,0.0010301195361535065,0.0146018952364102,0.9002354741096497,0.00836904818424955,0.014035361120477319,0.008499631541781127
589570487,0.0007756221821182407,0.00011465521765785525,0.0035746752109844238,0.00013289750859257765,0.0002672492992132902,0.9831594228744507,0.00046183864469639957,0.005627574733807705,0.005886076221941039
589570489,0.0019490253034746274,0.00039893583743833005,0.00111590377491666,0.00036938648190698586,0.00034095614319085144,0.9828739166259766,0.0029729400921496563,0.0057056193763855845,0.004273371305316687
589571551,0.0020875259215245023,0.00011197761523362715,0.0014916930449544452,0.0002639359008753672,0.0003142682799079921,0.9819921553134918,0.00037146906834095716,0.011431437160354108,0.0019355187978362665
589572579,0.002550689358031377,0.011473684542579576,0.05466514662839472,0.42964356765151024,0.056658209301531315,0.10542292147874832,0.01061146310530603,0.11470231972634792,0.2142720017582178
589572580,0.003960950009059161,0.00021036440193711314,0.002746032871073112,0.0007563743783975951,0.0008063331915764138,0.9798163324594498,0.0007625069847563282,0.006376827426720411,0.004564278293401003
589573474,0.001000185016891919,0.00011495410672068829,0.0017232676691492088,0.00017725966972648166,0.00034677557050599717,0.9790975153446198,0.00046019348519621417,0.007088091690093279,0.009991782018914819
589573874,0.005976572341751307,0.0007118376233847812,0.002200965172960423,0.002030335454037413,0.0009956636858987622,0.6846250146627426,0.008518380171153694,0.10590563248842955,0.18903559539467096
589574988,0.002423755911877379,0.05114672239869833,0.005121534166391939,0.008267277153208852,0.08941322844475508,0.6914186403155327,0.01565311080776155,0.06882667634636164,0.06772903073579073
589575044,0.0023865474795456976,0.08300584275275469,0.0031931715202517807,0.007638805545866489,0.41386281326413155,0.1089569553732872,0.008600856643170118,0.06580513715744019,0.30654989928007126
589575060,0.0012626159586943686,0.15270860737655312,0.008766920655034482,0.002860017673810944,0.5138172544538975,0.1770622357726097,0.009716988424770534,0.04019271722063422,0.09361266065388918
589575078,0.00031609428697265685,0.01210018504934851,0.009911744098644704,0.0023861654772190377,0.8495624363422394,0.07462662644684315,0.005700092937331647,0.014487275504507124,0.03090942045673728
589575286,0.0010066533577628434,0.0001718207186058862,0.003435507998801768,0.0003000659453391563,0.10325656551867723,0.8676118701696396,0.00048724913722253405,0.005546569969737902,0.01818370434921235
589577054,0.0016124682733789086,0.00023364032131212298,0.006872646510601044,0.00035807961467071436,0.09610134828835726,0.8741849958896637,0.0007828613597666845,0.011683423654176295,0.008170519606210291
589578162,0.0006283238835749216,0.00011095044465037063,0.000782576622441411,0.00019262910245743115,0.00017978902724280488,0.9795319437980652,0.0027203387435292825,0.011558376776520163,0.004295069782529026
589578861,0.0013952489825896919,6.614954054384725e-05,0.0012589625548571348,0.00015912714115984272,0.0002900258914451115,0.9920357763767242,0.0001966751842701342,0.00287246608058922,0.0017255805287277326
589579781,0.004529115074547008,0.0002582411725597922,0.01754136267118156,0.0004517510678851977,0.0014034180931048468,0.9377688318490982,0.0018163593485951424,0.03179828496649861,0.0044326375355012715
589580528,0.0027601862675510347,0.0019497150497045368,0.013651560177095234,0.0004298731728340499,0.0021827020682394505,0.9366729706525803,0.006802148243878037,0.021538963192142546,0.01401187723968178
589580564,0.0028551318973768502,0.00011454179002612364,0.00036530533179757185,0.00013690177001990378,0.0005338933333405294,0.9899439513683319,0.0002313524491910357,0.0020801050995942205,0.003738800878636539
589582540,0.021345605608075857,0.000262364097579848,0.0018132421100744978,0.0008395561380893923,0.000895869336090982,0.9581955820322037,0.001238580618519336,0.007007078354945406,0.008402114384807646
589583482,0.0013370886954362504,0.00010067445145978127,0.0028557579571497627,0.0002047438501904253,0.0005265268846414983,0.9860382974147797,0.0007553158793598413,0.0055598201288376,0.0026217933918815106
589584716,0.0016493002767674625,9.457110991206719e-05,0.001037303896737285,0.00018793612980516627,0.00027009247060050257,0.9849647879600525,0.0004662416540668346,0.007423316303174943,0.0039064507582224905
589585690,0.000890568619070109,5.787455575045897e-05,0.0005003683108952828,0.00010353657398809446,0.0003336123554618098,0.9943746775388718,0.00019689374130393844,0.001899628150567878,0.0016428306698799133
589586337,0.0007542128078057431,7.284969024112797e-05,0.0007027023093542084,0.00012959261584910564,0.006541934264532756,0.9862204939126968,0.00026559912294032983,0.0020091493861400522,0.003303434932604432
589587263,0.0016789368382887915,0.00012754172348650172,0.0007518467027693987,0.00020040126400999725,0.0003078406007261947,0.9772211909294128,0.000597498808929231,0.012927075033076108,0.0061876168474555016
589588472,0.0020110925106564537,0.00016200632489926647,0.0034865027701016515,0.0003407008007343393,0.07510439399629831,0.9030865579843521,0.0009474795078858733,0.005261614453047514,0.009599652315955609
589589960,0.0021240366040728986,0.00027759966542362235,0.0037018836301285774,0.0008497591697960161,0.0014504792634397745,0.9745890200138092,0.0013686377205885947,0.009386904945131391,0.0062516467296518385
589590560,0.0025033611891558394,0.00018956912936118897,0.00681888114195317,0.00034831243829103187,0.003191577270627022,0.9631283432245255,0.0006308093288680539,0.01869481394533068,0.004494322172831744
589592645,0.004517580469837412,0.0008817810157779604,0.003315863781608641,0.005127886834088713,0.0015857615508139133,0.6039322316646576,0.004441499593667686,0.3533209264278412,0.02287650213111192
589595488,0.001438141945982352,0.000757653520849999,0.008630869560874999,0.0009949795639840886,0.0011444813862908632,0.9185078740119934,0.005274279013974592,0.02756113512441516,0.03569057350978255
589595509,0.0007517222693422809,0.0005074941436760128,0.0009811352210817859,0.0027366580034140497,0.0006030460208421573,0.9384854733943939,0.004060302104335278,0.019101258483715355,0.03277285536751151
589602405,0.0008116463432088494,0.00010705963723012246,0.006247956509469077,0.0002935586962848902,0.0004568877484416589,0.9831806570291519,0.000519102395628579,0.004242002731189132,0.004141143785091117
589602766,0.3488390278071165,0.0053907178225927055,0.001148838724475354,0.0021976032439852133,0.0008205773046938702,0.5769277960062027,0.0038980410172371194,0.0428354125469923,0.01794196176342666
589603220,0.0012032226513838395,0.00013955726171843708,0.0009883008933684323,0.0003040480842173565,0.004078452824614942,0.9860917031764984,0.0002322467480553314,0.0018403721624054015,0.005122097849380225
589603540,0.0066306556109339,0.0007058525225147605,0.0019747086262213998,0.0019347344496054575,0.0007645874575246125,0.9191741943359375,0.009923744306433946,0.043669226579368114,0.015222277725115418
589604163,0.005344387318473309,0.0005238018566160463,0.00208807880335371,0.0007236699311761186,0.0007198671082733199,0.7492370456457138,0.003681596543174237,0.2056332714855671,0.03204826405271888
589605780,0.003790918693994172,0.00048470757610630244,0.046763862716034055,0.003111193364020437,0.0013308338529895991,0.8678453862667084,0.0021733369794674218,0.06509685819037259,0.009402908151969314
589605823,0.004383195744594559,0.0012478267744882032,0.008887527234037407,0.17231589183211327,0.0018651110294740647,0.18868714570999146,0.025590017205104232,0.07125588692724705,0.5257674045860767
589606661,0.001424371475877706,8.78255032148445e-05,0.0012864711534348316,0.00016663560018059798,0.0004679025732912123,0.9915577918291092,0.0002240318772237515,0.002322975851711817,0.0024619980540592223
589608416,0.013249116484075785,0.0008102962237899192,0.0089436742127873,0.04193716193549335,0.0026122942217625678,0.26965735107660294,0.12505309469997883,0.35933301597833633,0.17840400710701942
589611604,0.00801962794503197,0.0003509218913677614,0.0019145646219840273,0.000667695770971477,0.0005668860248988494,0.08997680526226759,0.005914219829719514,0.8749816417694092,0.01760762301273644
589613063,0.0008466934650641633,0.00010667303376976633,0.023518415982834995,0.0002163570334232645,0.002476013687555678,0.9673860371112823,0.0003084008949372219,0.0016888756363186985,0.003452511431532912
589613683,0.00664118560962379,0.00018928742611024063,0.0007966035918798298,0.0005703144270228222,0.0005855107956449501,0.9532634615898132,0.0006645386019954458,0.0332760491874069,0.004013069206848741
589617107,0.002722227742196992,0.00021097946955705993,0.0041866093524731696,0.0006075763303670101,0.0006398933473974466,0.923124834895134,0.0008938378232414834,0.062243707943707705,0.005370320403017104
589618208,0.010572663857601583,0.0002319384911970701,0.0028929901891388,0.000600909857894294,0.000446334648586344,0.9476399570703506,0.0009161132111330517,0.031496616546064615,0.0052024846081621945
589620671,0.0009696069464553148,0.0003217619450879283,0.00297755328938365,0.0005635161942336708,0.0005146953990333714,0.9420660734176636,0.0016402910696342587,0.027522838208824396,0.023423684935551137
589620870,0.0037639596266672015,0.00014915631527401274,0.00041788527596509084,0.0003126551237073727,0.0002497708501323359,0.9817844033241272,0.002067332941805944,0.004232764127664268,0.007022070087259635
589620994,0.001783537503797561,0.00013584775933850324,0.0007331601809710264,0.00014579022717953194,0.0009471234370721504,0.9879026859998703,0.0001876453807199141,0.0009113836276810616,0.007252809766214341
589621600,0.000779769841756206,0.00014320436093839817,0.000893335287400987,0.00037021973184891976,0.0004584370835800655,0.975716158747673,0.00030530128424288705,0.0046075979771558195,0.016725983237847686
589621801,0.0014775571034988388,0.0002472906908224104,0.016068173717940226,0.0007916769536677748,0.004387558496091515,0.9408280998468399,0.0010840770846698433,0.029557082569226623,0.005558481178013608
589621949,0.002193986583733931,8.537981011613738e-05,0.0006658978745690547,0.0001353461320832139,0.0004002534151368309,0.9917186796665192,0.00018525670930102933,0.0016625477583147585,0.0029526698199333623
589622522,0.0018992311815964058,0.0003539600547810551,0.006503784068627283,0.0018126055219909176,0.0011502323613967746,0.9155848771333694,0.001874760288046673,0.048806109465658665,0.022014449699781835
589626768,0.001302277025388321,0.00017852076507551828,0.0028361367294564843,0.0002700004060898209,0.0010261449715471826,0.9862046539783478,0.00033489122870378196,0.0025800814764807,0.005267266431474127
589626847,0.006352776486892253,0.00010266114804835524,0.0008455086826870684,0.00015793834245414473,0.0003314469795441255,0.9829980283975601,0.00021928788555669598,0.0026477036881260574,0.006344626541249454
589628335,0.005124516028445214,0.00020984799084544647,0.0008457655130769126,0.00038504473559441976,0.0007888949548942037,0.9580720365047455,0.00225315781426616,0.027620624285191298,0.0047001143102534115
589628489,0.33732466772198677,0.00037874679401284084,0.0013783833564957604,0.0015487675264012069,0.0007067192636895925,0.6120515167713165,0.0009356097070849501,0.022510676877573133,0.023164918646216393
589628550,0.005670879210811108,0.000703816331224516,0.012677865743171424,0.004180621181149036,0.0020252621034160256,0.6757051199674606,0.008296829299069941,0.16867448389530182,0.12206513853743672
589628608,0.0016438249222119339,0.0001196642369905021,0.0039645985525567085,0.00021173117238504346,0.0002558446394687053,0.983212023973465,0.00024766315254964866,0.008829363156110048,0.0015153125859797
589628986,0.09008372807875276,0.0002280580811202526,0.00038542167385458015,0.00034846308699343354,0.00028183572430862114,0.8904706686735153,0.0018135635036742315,0.008705654938239604,0.007682612456846982
589630160,0.0008059705141931772,0.00015900050857453607,0.0018560153257567436,0.0005324502490111627,0.0012998118181712925,0.9858283549547195,0.0009824923617998138,0.0025739073898876086,0.005961971706710756
589633556,0.0015743653202662244,0.00034295532714168075,0.0007697918408666737,0.00041998063898063265,0.0003851634046441177,0.9831690788269043,0.00022322424229059834,0.0061108117224648595,0.007004635350313038
589634160,0.0006246210759854876,0.00022284356236923486,0.02908873144770041,0.0008291666672448628,0.008225542842410505,0.9473389834165573,0.0022893439600011334,0.005161319626495242,0.006219446659088135
589635357,0.0019732259897864424,0.0003012874803971499,0.005975244508590549,0.000645564665319398,0.0010894123115576804,0.9698672294616699,0.0022964835516177118,0.0034907877852674574,0.014360771398060024
589637307,0.10005817329511046,0.0003075798485951964,0.0005699136090697721,0.0011500502296257764,0.0010279912239639089,0.8800477236509323,0.0004690309433499351,0.006958725571166724,0.009410844300873578
589638826,0.003072291729040444,0.00047970751620596275,0.005919695046031848,0.003357863344717771,0.0035209396737627685,0.9330391734838486,0.0023507154546678066,0.00647561828373,0.04178398824296892
589639462,0.0013258259277790785,0.00018661523245100398,0.004210019105812535,0.00031361613582703285,0.0014876979548716918,0.9798923879861832,0.0009054027032107115,0.004335197532782331,0.007343250123085454
589639744,0.015367786632850766,0.0006396306343958713,0.002095975127303973,0.0008553482621209696,0.0006483268225565553,0.8719265311956406,0.010634145583026111,0.06246977159753442,0.03536251396872103
589641076,0.0009635828573664185,8.571987154937233e-05,0.0005417964639491402,0.00010781570244944305,0.00029170361813157797,0.9928633868694305,0.00015843277105886955,0.0012941897075506859,0.0036933970550308004
589642050,0.0032842393120517954,0.00015738828915345948,0.0006704738698317669,0.00015166595403570682,0.00024302101519424468,0.9818293005228043,0.0003588836407288909,0.00759536272380501,0.005709649063646793
589642482,0.0035550534958019853,0.00023457347924704663,0.005835201474837959,0.0003945628777728416,0.004775348847033456,0.9713016897439957,0.00035273317553219385,0.010728324530646205,0.0028224954730831087
589643196,0.01199721553712152,0.0001771767911122879,0.0002723047546169255,0.0001831591289374046,0.00024245752138085663,0.9783429354429245,0.0001658525361563079,0.005100582668092102,0.003518321114825085
589644881,0.0009161640991806053,0.0001375086485495558,0.0003536645308486186,0.00013268806378619047,0.00019471968698780984,0.9867591559886932,0.0013244199290056713,0.004558321466902271,0.005623358301818371
589645040,0.0007092351661412977,0.00013127098100085277,0.0009732090111356229,0.00010238093727821251,0.000144724876008695,0.9899227023124695,0.000489724574435968,0.004387363587738946,0.00313937509781681
589645063,0.03398292185738683,0.38937098905444145,0.005182777240406722,0.016177360783331096,0.03556716116145253,0.36097363010048866,0.014965164213208482,0.10544309113174677,0.03833690285682678
589645210,0.12494501937180758,0.011840319260954857,0.0008026974319363944,0.0004686899992520921,0.0004944504980812781,0.28240593895316124,0.0014818088384345174,0.5594611205160618,0.018099941546097398
589645235,0.0028523021028377116,0.0001034176311804913,0.00037436602724483237,9.051644701685291e-05,0.00013813416444463655,0.9875859767198563,0.00022021888253220823,0.006688832130748779,0.0019461955889710225
589645264,0.0017625776818022132,9.379130642628297e-05,0.0003390951551409671,8.16957854112843e-05,0.00012418469123076648,0.9893928319215775,0.000257862599028158,0.0031522585777565837,0.00479571899631992
589645363,0.0011884551677212585,0.00014603445652028313,0.0020634575048461556,0.00019954083654738497,0.0013328429777175188,0.9848861843347549,0.0005183069006307051,0.0012808785832021385,0.008384308632230386
589645466,0.002125144994352013,0.8366999328136444,0.0008219020965043455,0.001640431484702276,0.012765927647706121,0.13123175222426653,0.001573258217831608,0.005247751367278397,0.007893881906056777
589646466,0.008815450186375529,0.7190856337547302,0.004144477308727801,0.004181550270004664,0.015746177406981587,0.1832082848995924,0.010929227268206887,0.04744665673933923,0.00644252251368016
589646632,0.003755931946216151,0.8432400226593018,0.002034501958405599,0.005108404926431831,0.010372545075369999,0.09274368360638618,0.008905358659831109,0.02756853005848825,0.006271028454648331
589646688,0.0030831524563836865,0.8482023552060127,0.0010442401762702502,0.003939092835935298,0.00952035615046043,0.05248640873469412,0.008242154166509863,0.0617871037684381,0.011695102439261973
589646797,0.004963122773915529,0.880708321928978,0.001035547065839637,0.0029662959022971336,0.01629081490682438,0.05374502670019865,0.004825579853786621,0.030612155969720334,0.004853128673858009
589646862,0.007503009459469467,0.8212730437517166,0.003244355189963244,0.006582230300409719,0.019303154258523136,0.07019250467419624,0.01890735072811367,0.027827112935483456,0.025167217652779073
589648314,0.001061282557202503,0.00017053070405381732,0.012058311956934631,0.00030927525949664414,0.002950250927824527,0.9700815379619598,0.001544564038340468,0.0039939678681548685,0.007830295828171074
589649551,0.012306972057558596,0.7497608810663223,0.005478802893776447,0.0038497080677188933,0.010891083860769868,0.10418168641626835,0.012582382121763658,0.08727589435875416,0.013672603527083993
589649953,0.0006391297865775414,7.21113283361774e-05,0.002149554085917771,9.066347683983622e-05,0.00019706616876646876,0.9932199716567993,0.00023569076438434422,0.0023963010171428323,0.0009995133150368929
589650138,0.015720160154160112,0.0007061171017994639,0.01969332499720622,0.016070584068074822,0.002200627568527125,0.40889594703912735,0.015741762123070657,0.42171353846788406,0.09925797092728317
589650780,0.9082026183605194,0.005068339814897627,0.0007081825096975081,0.0008629958829260431,0.0002671139154699631,0.06093340599909425,0.002637843615957536,0.01633642823435366,0.004983073362382129
589652247,0.005489007744472474,0.0003272655958426185,0.0018742093670880422,0.0010812596010509878,0.0005358077614801005,0.07960727019235492,0.006518689770018682,0.8531307131052017,0.05143575323745608
589654014,0.0038565148133784533,0.0008369400093215518,0.004997046024072915,0.004817432549316436,0.0025776834518183023,0.49297237396240234,0.029232030734419823,0.03304699924774468,0.4276629909873009
589654034,0.007978243287652731,0.00087945594714256,0.03417685069143772,0.02587536722421646,0.008768285217229277,0.6091607213020325,0.017624615924432874,0.016843059100210667,0.27869343012571335
589654154,0.04859834769740701,0.08557814080268145,0.001906672929180786,0.0018803337152348831,0.0030300189391709864,0.8184424638748169,0.001962723836186342,0.029647364281117916,0.008953919925261289
589654176,0.0017853744357125834,0.7807726189494133,0.0015197440443444066,0.052527200197800994,0.01947279117302969,0.027700725477188826,0.009283943407353945,0.04231269471347332,0.06462492665741593
589654183,0.0076764237601310015,0.17046821117401123,0.0046429781941697,0.13744063675403595,0.02659096010029316,0.10952564515173435,0.015502837602980435,0.42962338775396347,0.09852893278002739
589654280,0.0009530278475722298,0.00018552518486103509,0.004578199470415711,0.0004932845040457323,0.0014513978530885652,0.97986701130867,0.0009311748872278258,0.002708197571337223,0.008832173742121086
589654379,0.0031773856026120484,0.00017828657109930646,0.0015089125045051333,0.000404380163672613,0.0003314020505058579,0.9759443998336792,0.001500947939348407,0.005407303047832102,0.011546985595487058
589654778,0.0024113860563375056,0.0011173427155881654,0.001104117796785431,0.0008108998044917826,0.01365048170555383,0.9605433791875839,0.0005101907263451722,0.007783762295730412,0.012068478477885947
589654997,0.012469982961192727,0.0013812642719130963,0.18677135836333036,0.1199686883483082,0.008066452865023166,0.45199068635702133,0.014669986558146775,0.05450322385877371,0.15017836494371295
589655191,0.0014871363819111139,0.00015409162915602792,0.0011519091058289632,0.00018433708646625746,0.00023003193564363755,0.9797537177801132,0.00107282139651943,0.006766226433683187,0.0091997588169761
589655314,0.00381445002858527,0.0001017077856886317,0.0006026487171766348,0.00014647791431343649,0.00031771278190717567,0.9864970147609711,0.0003527746011968702,0.0039025696460157633,0.00426463526673615
589655401,0.0007941455187392421,0.00010634771842887858,0.006047923568985425,0.0001546492458146531,0.0005308459076331928,0.9859999120235443,0.00041758256338653155,0.0017781320202630013,0.004170478379819542
589655420,0.0012358216117718257,0.00013124033466738183,0.0571123983245343,0.00021993100017425604,0.007617453462444246,0.927391454577446,0.0004215725712128915,0.0024662715732119977,0.0034038481971947476
589655704,0.00280064603430219,0.00029627424191858154,0.007908035244327039,0.0004382584957056679,0.0006084614506107755,0.9655123353004456,0.0023959367244970053,0.013681072276085615,0.006358960526995361
589655845,0.0008515126355632674,0.8869749903678894,0.0007489371855626814,0.0015128742961678654,0.011404423363273963,0.04492897749878466,0.0018899965798482299,0.023460132302716374,0.02822815370745957
589655876,0.004954535834258422,0.0002937682656920515,0.0007832933915778995,0.0005705075382138602,0.001221681697643362,0.9792021363973618,0.00044665632231044583,0.003410708508454263,0.009116727916989475
589655913,0.002016257247305475,0.7050557732582092,0.0022419904416892678,0.006167479965370148,0.034366906504146755,0.200613665394485,0.006668054207693785,0.02347137627657503,0.01939851336646825
589656289,0.009414247353561223,0.7832572907209396,0.004001761612016708,0.0011681147734634578,0.012906327145174146,0.1312010157853365,0.004547259755781852,0.04297605995088816,0.010527894599363208
589656347,0.011900903307832778,0.7266002893447876,0.005766974994912744,0.001712129233055748,0.012944244022946805,0.18471220694482327,0.004955696014803834,0.038686048705130816,0.012721491162665188
589656594,0.016225937753915787,0.6275187358260155,0.006829906196799129,0.016813360824016854,0.04276045423466712,0.18856662698090076,0.017316570083494298,0.03484582877717912,0.04912257404066622
589656969,0.006106860426370986,0.0003767875168705359,0.0018686605180846527,0.0011114753506262787,0.0010811061001732014,0.033297283574938774,0.009044072474353015,0.8968407064676285,0.05027302587404847
589656997,0.0007233140277094208,0.00012225241516716778,0.003791870636632666,0.00019960110876127146,0.0007195331563707441,0.9891086965799332,0.0005081227318441961,0.0017603726882953197,0.003066203120397404
589657024,0.001029313756589545,0.0001215515285366564,0.0012839405972044915,0.00020751069678226486,0.0006758799427188933,0.9912602752447128,0.0005352695734472945,0.0024465416208840907,0.0024396857552346773
589657428,0.004435139708220959,0.00015333792180172168,0.003007154358783737,0.0002135317317879526,0.00048825130943441764,0.978302851319313,0.0006645977555308491,0.00927494012285024,0.003460208317846991
589658507,0.01908477966208011,0.0006201572505233344,0.001302385629969649,0.001025649457005784,0.0005429941847978625,0.8892611414194107,0.002939662605058402,0.06428708974272013,0.020936110522598028
589658589,0.0012197263567941263,0.00011433316103648394,0.0051334386807866395,0.00016980490181595087,0.0004133784896112047,0.988134354352951,0.00033496863034088165,0.002433376561384648,0.002046626585070044
589658819,0.00963752786628902,0.00025354257377330214,0.0006030224685673602,0.0003317708833492361,0.0012551838590297848,0.8694535046815872,0.0005702972339349799,0.04960392648354173,0.06829125806689262
589659155,0.0024116302811307833,0.00013285637942317408,0.00048776033145259134,0.00014529411237163004,0.000335681355863926,0.9789902418851852,0.0003754328063223511,0.009967436722945422,0.007153648708481342
589659326,0.001898439135402441,0.6481218803673983,0.005660689086653292,0.09231843333691359,0.016171826282516122,0.03207313839811832,0.010237935348413885,0.0997667396441102,0.09375089034438133
589659508,0.00451330904616043,0.7750944942235947,0.0013517987608793192,0.020401588670210913,0.01318985573016107,0.08090143091976643,0.02167692755756434,0.052887033903971314,0.02998357347678393
589660168,0.10716048628091812,0.027935604099184275,0.0034033507108688354,0.01642307755537331,0.036845242604613304,0.5346095412969589,0.0017155592649942264,0.2227727398276329,0.04913441510871053
589660415,0.0011964491714024916,0.9605054557323456,0.0005011061839468312,0.001313602551817894,0.0052466108099906705,0.019419843039941043,0.0014643591930507682,0.00705634820042178,0.00329623265133705
589660452,0.005839599412865937,0.0006953309566597454,0.001968965705600567,0.008926443086238578,0.0011230339732719585,0.21126874536275864,0.0017754272266756743,0.5187454521656036,0.24965702183544636
589660696,0.0027254566812189296,0.5753185693174601,0.0013695061788894236,0.018978025793330744,0.007680010283365846,0.2512543825432658,0.002241383073851466,0.11303752253297716,0.027395132463425398
589660762,0.004705469938926399,0.0004415399089339189,0.0025535468594171107,0.0009761964611243457,0.0009158749599009752,0.8603205382823944,0.034666446037590504,0.038482998264953494,0.05693743471056223
589661376,0.01718924706801772,0.003087339282501489,0.01111192029202357,0.053490917664021254,0.06510805850848556,0.682669147849083,0.006680490158032626,0.026395255932584405,0.13426765333861113
589662414,0.004554971703328192,0.001048627818818204,0.0040235834021586925,0.05077117326436564,0.0031360978027805686,0.7303479611873627,0.002746479382039979,0.11618158034980297,0.08718954073265195
589662481,0.001258688309462741,0.0005313026340445504,0.0019743836019188166,0.0012020433641737327,0.0009065172780537978,0.3251504562795162,0.0021026014437666163,0.4615582264959812,0.20531576685607433
589662575,0.00498266622889787,0.0005374545944505371,0.0028327428735792637,0.00353239948162809,0.001254055227036588,0.14961573388427496,0.003867067047394812,0.6042260378599167,0.22915181936696172
589662718,0.0038847843243274838,8.922641609387938e-05,0.0007221835512609687,0.00017601795480004512,0.0005260020516288932,0.9897350817918777,0.00016607205725449603,0.0021357436198741198,0.002564884358434938
589662935,0.0023333948338404298,0.8479922115802765,0.0008992703587864526,0.0009272183160646819,0.010824271070305258,0.1034633731469512,0.005673352774465457,0.00929942715447396,0.0185874798335135
589664264,0.014928739168681204,0.00011638929572654888,0.00043093692238471704,0.0001297668086408521,0.00016396697537857108,0.9678420275449753,0.0005255212963675149,0.013384111924096942,0.0024785577261354774
589664422,0.0050766170606948435,0.00025047581220860593,0.02231197692162823,0.0004633633216144517,0.001763129752362147,0.9486999958753586,0.0020767124951817095,0.014038237161003053,0.005319491494446993
589664612,0.015645882464013994,0.7314082458615303,0.001660199966863729,0.0008573650793550769,0.014125545974820852,0.21228483319282532,0.002431615866953507,0.010605892894091085,0.010980408755131066
589664785,0.000519966806677985,0.9153636693954468,0.0007868360844440758,0.006847271626611473,0.007305658262339421,0.020511644543148577,0.004856492007093038,0.017671496840193868,0.026136946748010814
589665151,0.0008120284692267887,0.00014605095202568918,0.006440450495574623,0.00022845624698675238,0.0018572884146124125,0.9839718788862228,0.0004827954908250831,0.0017811905854614452,0.004279853528714739
589665712,0.007988022058270872,0.0003887585044139996,0.002658936835359782,0.0005573574308073148,0.006526900717290118,0.9489911496639252,0.0006012493176967837,0.0028877946897409856,0.02939981292001903
589665871,0.0007921558790258132,7.814871969458181e-05,0.001969737815670669,9.054135080077685e-05,0.0003779435937758535,0.9936528652906418,0.00018500489022699185,0.0017259133164770901,0.0011276605073362589
589665881,0.041402907692827284,0.00030556609453924466,0.0028127968835178763,0.0011144652671646327,0.0007474478952644859,0.9109674841165543,0.0010685399247449823,0.03661673190072179,0.004964078892953694
589665931,0.001757846745022107,0.00031387586568598635,0.001603900280315429,0.0005235950739006512,0.0038264324830379337,0.9692943841218948,0.0008914433710742742,0.007913405948784202,0.013875108095817268
589666035,0.0009407870384166017,0.00014853071479592472,0.01744036485615652,0.00020105130897718482,0.0015290395822376013,0.9750508517026901,0.0005936869492870755,0.0020097089873161167,0.0020859597716480494
589666037,0.003333012413349934,0.00016666873489157297,0.003964090559748001,0.00018680363791645505,0.0007600312528666109,0.9799834638834,0.0009752791956998408,0.005543497129110619,0.0050871819839812815
589666050,0.000965006860496942,0.00023267804317583796,0.001220846810610965,0.000519648143381346,0.0004861766137764789,0.9734974801540375,0.0016024452925194055,0.004306228714995086,0.01716947159729898
589667016,0.0018176528828917071,0.00032185516829486005,0.001021033909637481,0.0004172532026132103,0.00031952091376297176,0.9114367961883545,0.0039227500528795645,0.03065307391807437,0.050090050557628274
589667061,0.04302529548294842,0.00019029992472496815,0.004046207788633183,0.00030926971521694213,0.0004925048124277964,0.9313006550073624,0.00039479862243751995,0.01729914580937475,0.0029417916375678033
